student_id,name,date,score,category
8,Ian,2012-09-09,75,T
8,Ian,2012-09-16,12,Q
8,Ian,2012-09-23,13,Q
8,Ian,2012-10-01,65,T
2,Joseph,2012-09-06,8,Q
2,Joseph,2012-09-09,84,T
2,Joseph,2012-09-16,7,Q
2,Joseph,2012-09-23,12,Q
2,Joseph,2012-10-01,91,T
4,Katie,2012-09-03,18,Q
4,Katie,2012-09-06,13,Q
4,Katie,2012-09-09,71,T
4,Katie,2012-09-16,16,Q
4,Katie,2012-10-01,74,T
26,Keaton,2012-09-03,10,Q
26,Keaton,2012-09-06,18,Q
26,Keaton,2012-09-09,86,T
26,Keaton,2012-09-16,15,Q
26,Keaton,2012-09-23,8,Q
26,Keaton,2012-10-01,91,T
3,Kyle,2012-09-03,20,Q
3,Kyle,2012-09-06,13,Q
3,Kyle,2012-09-09,69,T
3,Kyle,2012-09-16,17,Q
3,Kyle,2012-09-23,11,Q
3,Kyle,2012-10-01,94,T
21,Lauren,2012-09-03,13,Q
21,Lauren,2012-09-06,12,Q
21,Lauren,2012-09-09,91,T
21,Lauren,2012-09-16,13,Q
21,Lauren,2012-09-23,17,Q
21,Lauren,2012-10-01,73,T
7,Liesl,2012-09-03,14,Q
7,Liesl,2012-09-06,17,Q
7,Liesl,2012-09-09,88,T
7,Liesl,2012-09-16,19,Q
7,Liesl,2012-09-23,14,Q
7,Liesl,2012-10-01,76,T
18,Max,2012-09-03,20,Q
18,Max,2012-09-06,9,Q
18,Max,2012-09-09,96,T
18,Max,2012-09-16,11,Q
18,Max,2012-09-23,18,Q
18,Max,2012-10-01,94,T
1,Megan,2012-09-03,20,Q
1,Megan,2012-09-06,17,Q
1,Megan,2012-09-09,88,T
1,Megan,2012-09-23,15,Q
1,Megan,2012-10-01,100,T
11,Michael,2012-09-03,18,Q
11,Michael,2012-09-06,15,Q
11,Michael,2012-09-09,74,T
11,Michael,2012-09-16,16,Q
11,Michael,2012-09-23,18,Q
11,Michael,2012-10-01,98,T
6,Nathan,2012-09-03,18,Q
6,Nathan,2012-09-06,13,Q
6,Nathan,2012-09-09,83,T
6,Nathan,2012-09-16,9,Q
6,Nathan,2012-09-23,18,Q
6,Nathan,2012-10-01,89,T
10,Peter,2012-09-03,19,Q
10,Peter,2012-09-06,18,Q
10,Peter,2012-09-09,72,T
10,Peter,2012-09-16,12,Q
10,Peter,2012-09-23,14,Q
10,Peter,2012-10-01,63,T
16,Rebecca,2012-09-03,18,Q
16,Rebecca,2012-09-06,9,Q
16,Rebecca,2012-09-09,60,T
16,Rebecca,2012-09-16,20,Q
16,Rebecca,2012-09-23,15,Q
16,Rebecca,2012-10-01,98,T
19,Rianne,2012-09-03,9,Q
19,Rianne,2012-09-06,11,Q
19,Rianne,2012-09-09,79,T
19,Rianne,2012-09-16,15,Q
19,Rianne,2012-09-23,18,Q
19,Rianne,2012-10-01,74,T
25,Robbie,2012-09-03,19,Q
25,Robbie,2012-09-06,10,Q
25,Robbie,2012-09-09,79,T
25,Robbie,2012-09-16,10,Q
25,Robbie,2012-09-23,14,Q
25,Robbie,2012-10-01,85,T
24,Sarah,2012-09-03,11,Q
24,Sarah,2012-09-06,19,Q
24,Sarah,2012-09-09,62,T
24,Sarah,2012-09-16,12,Q
24,Sarah,2012-10-01,68,T
28,Teddy,2012-09-03,15,Q
28,Teddy,2012-09-06,13,Q
28,Teddy,2012-09-09,68,T
28,Teddy,2012-09-16,17,Q
28,Teddy,2012-09-23,20,Q
28,Teddy,2012-10-01,77,T
12,Thomas,2012-09-03,19,Q
12,Thomas,2012-09-06,19,Q
12,Thomas,2012-09-09,77,T
12,Thomas,2012-09-16,13,Q
12,Thomas,2012-09-23,8,Q
12,Thomas,2012-10-01,75,T
17,Will,2012-09-03,9,Q
17,Will,2012-09-06,13,Q
17,Will,2012-09-09,79,T
17,Will,2012-09-23,11,Q
17,Will,2012-10-01,94,T
